日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数
2026-03-15,.K Online (6abd7),Basket,5,3,0,0
2026-03-15,Activity - CN (2f8b2),Basket,0,0,0,0
2026-03-15,Activity - EN (d6316),Basket,3,4,2,0
2026-03-15,Activity - JP (fbd9e),Basket,489,298,57,21
2026-03-15,Activity - JP (fbd9e),Browse,605,303,34,3
2026-03-15,Activity - KO (27ade),Basket,2,3,0,0
2026-03-15,Activity - TH (95a3a),Basket,0,0,0,0
2026-03-15,Activity - TW (11be8),Basket,5,7,1,0
2026-03-15,Atomicboxx (33a13),Basket,67,49,4,0
2026-03-15,CAN ONLINE SHOP (8aebe),Basket,1611,785,76,23
2026-03-15,CAN ONLINE SHOP (8aebe),Browse,5611,2004,258,45
2026-03-15,Denham - Japan (5ed5f),Basket,21,11,1,0
2026-03-15,Denham - Japan (5ed5f),Browse,105,53,7,0
2026-03-15,Diptyque Paris JP (e8633),Basket,316,84,11,1
2026-03-15,HIS Japan (caef0),Basket,129,83,13,5
2026-03-15,Haruyama (b79a5),Basket,201,87,23,6
2026-03-15,Haruyama (b79a5),Browse,131,66,13,2
2026-03-15,Karrimor (JP) (73c71),Basket,51,27,7,0
2026-03-15,Manara - main site (3ca7c),Basket,565,309,98,32
2026-03-15,Oisix (c1da1),Basket,2106,1011,258,44
2026-03-15,Oisix - Gift Shop (87a8d),Basket,159,97,20,3
2026-03-15,Radishbo-ya (Clovertech) (a591c),Basket,1475,679,150,12
2026-03-15,Sanko Bazaar (ccf42),Basket,50,30,8,6
2026-03-15,Sanko Bazaar (ccf42),Browse,346,155,22,0
2026-03-15,Tea Life Japan (11b24),Basket,120,43,12,2
2026-03-15,Tea Life Japan (11b24),Browse,140,52,8,1
2026-03-15,Tonal Japan (0e2b4),Basket,0,0,0,0
2026-03-15,Tornadomart (JP) (547b9),Basket,18,4,3,0
2026-03-15,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,46,0,3,1
2026-03-15,MGH - Millennium Tokyo (23264),Display,3,0,0,0
2026-03-15,MGH - Otemachi (c873c),Display,0,0,0,0
2026-03-15,MGH - Shiodome Italia-gai (a92d5),Display,5,0,1,1
2026-03-15,MGH - Ueno (e90bf),Display,15,0,3,1
2026-03-17,.K Online (6abd7),Basket,3,1,2,0
2026-03-17,Activity - CN (2f8b2),Basket,2,1,0,0
2026-03-17,Activity - EN (d6316),Basket,7,7,5,1
2026-03-17,Activity - JP (fbd9e),Basket,445,288,53,18
2026-03-17,Activity - JP (fbd9e),Browse,617,282,23,5
2026-03-17,Activity - KO (27ade),Basket,2,2,0,0
2026-03-17,Activity - TH (95a3a),Basket,0,0,0,0
2026-03-17,Activity - TW (11be8),Basket,10,9,5,1
2026-03-17,Atomicboxx (33a13),Basket,74,41,4,1
2026-03-17,CAN ONLINE SHOP (8aebe),Basket,763,400,66,16
2026-03-17,CAN ONLINE SHOP (8aebe),Browse,4432,1538,169,16
2026-03-17,Denham - Japan (5ed5f),Basket,18,11,3,2
2026-03-17,Denham - Japan (5ed5f),Browse,121,69,6,0
2026-03-17,Diptyque Paris JP (e8633),Basket,359,81,12,4
2026-03-17,HIS Japan (caef0),Basket,99,64,14,4
2026-03-17,Haruyama (b79a5),Basket,150,86,19,6
2026-03-17,Haruyama (b79a5),Browse,62,31,6,0
2026-03-17,Karrimor (JP) (73c71),Basket,52,36,5,0
2026-03-17,Manara - main site (3ca7c),Basket,659,337,106,38
2026-03-17,Oisix (c1da1),Basket,1384,704,175,28
2026-03-17,Oisix - Gift Shop (87a8d),Basket,141,78,14,3
2026-03-17,Radishbo-ya (Clovertech) (a591c),Basket,1506,734,164,13
2026-03-17,Sanko Bazaar (ccf42),Basket,29,15,2,0
2026-03-17,Sanko Bazaar (ccf42),Browse,230,112,13,1
