日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数,識別数
2026-03-15 00:00:00,.K Online (6abd7),Basket,5,3,0,0,
2026-03-15 00:00:00,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-03-15 00:00:00,Activity - EN (d6316),Basket,3,4,2,0,
2026-03-15 00:00:00,Activity - JP (fbd9e),Basket,489,298,57,21,
2026-03-15 00:00:00,Activity - JP (fbd9e),Browse,605,303,34,3,
2026-03-15 00:00:00,Activity - KO (27ade),Basket,2,3,0,0,
2026-03-15 00:00:00,Activity - TH (95a3a),Basket,0,0,0,0,
2026-03-15 00:00:00,Activity - TW (11be8),Basket,5,7,1,0,
2026-03-15 00:00:00,Atomicboxx (33a13),Basket,67,49,4,0,
2026-03-15 00:00:00,CAN ONLINE SHOP (8aebe),Basket,1611,785,76,23,
2026-03-15 00:00:00,CAN ONLINE SHOP (8aebe),Browse,5611,2004,258,45,
2026-03-15 00:00:00,Denham - Japan (5ed5f),Basket,21,11,1,0,
2026-03-15 00:00:00,Denham - Japan (5ed5f),Browse,105,53,7,0,
2026-03-15 00:00:00,Diptyque Paris JP (e8633),Basket,316,84,11,1,
2026-03-15 00:00:00,HIS Japan (caef0),Basket,129,83,13,5,
2026-03-15 00:00:00,Haruyama (b79a5),Basket,201,87,23,6,
2026-03-15 00:00:00,Haruyama (b79a5),Browse,131,66,13,2,
2026-03-15 00:00:00,Karrimor (JP) (73c71),Basket,51,27,7,0,
2026-03-15 00:00:00,Manara - main site (3ca7c),Basket,565,309,98,32,
2026-03-15 00:00:00,Oisix (c1da1),Basket,2106,1011,258,44,
2026-03-15 00:00:00,Oisix - Gift Shop (87a8d),Basket,159,97,20,3,
2026-03-15 00:00:00,Radishbo-ya (Clovertech) (a591c),Basket,1475,679,150,12,
2026-03-15 00:00:00,Sanko Bazaar (ccf42),Basket,50,30,8,6,
2026-03-15 00:00:00,Sanko Bazaar (ccf42),Browse,346,155,22,0,
2026-03-15 00:00:00,Tea Life Japan (11b24),Basket,120,43,12,2,
